2022-04-10 17:09:59,641 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,846 INFO  - add_to_cart: start func with cart_id=557, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,846 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,846 INFO  - add_to_cart: start func with cart_id=557, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,846 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,847 INFO  - add_to_cart: start func with cart_id=557, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,847 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,847 INFO  - add_to_cart: start func with cart_id=557, product=Tea(name='Jasmine', price=6, type='Green')
2022-04-10 17:09:59,847 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,847 INFO  - add_to_cart: start func with cart_id=557, product=Tea(name='Jasmine', price=6, type='Green')
2022-04-10 17:09:59,848 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,848 INFO  - add_to_cart: start func with cart_id=557, product=Tea(name='Jasmine', price=6, type='Green')
2022-04-10 17:09:59,848 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,848 INFO  - add_to_cart: start func with cart_id=557, product=Tea(name='Jasmine', price=6, type='Green')
2022-04-10 17:09:59,848 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,848 INFO  - add_to_cart: start func with cart_id=557, product=Tea(name='Jasmine', price=6, type='Green')
2022-04-10 17:09:59,849 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,849 INFO  - add_to_cart: start func with cart_id=545, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,849 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,849 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,850 INFO  - place_order: start func with cart_id=545 and returned
2022-04-10 17:09:59,850 INFO  - add_to_cart: start func with cart_id=513, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,850 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,851 INFO  - add_to_cart: start func with cart_id=513, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,851 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,851 INFO  - add_to_cart: start func with cart_id=513, product=Tea(name='Pai Mu Tan', price=9, type='White')
2022-04-10 17:09:59,851 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,851 INFO  - add_to_cart: start func with cart_id=513, product=Tea(name='Pai Mu Tan', price=9, type='White')
2022-04-10 17:09:59,852 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,852 INFO  - add_to_cart: start func with cart_id=513, product=Tea(name='Pai Mu Tan', price=9, type='White')
2022-04-10 17:09:59,852 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,852 INFO  - add_to_cart: start func with cart_id=513, product=Tea(name='Pai Mu Tan', price=9, type='White')
2022-04-10 17:09:59,852 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,853 INFO  - place_order: start func with cart_id=513 and returned
2022-04-10 17:09:59,853 INFO  - new_cart: created new cart
2022-04-10 17:09:59,853 INFO  - add_to_cart: start func with cart_id=558, product=Coffee(name='Ethiopia', price=10, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,853 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,853 INFO  - add_to_cart: start func with cart_id=558, product=Tea(name='Vietnam Oolong', price=10, type='Oolong')
2022-04-10 17:09:59,854 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,854 INFO  - add_to_cart: start func with cart_id=558, product=Tea(name='Vietnam Oolong', price=10, type='Oolong')
2022-04-10 17:09:59,854 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,854 INFO  - add_to_cart: start func with cart_id=558, product=Tea(name='Vietnam Oolong', price=10, type='Oolong')
2022-04-10 17:09:59,854 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,855 INFO  - add_to_cart: start func with cart_id=558, product=Tea(name='Vietnam Oolong', price=10, type='Oolong')
2022-04-10 17:09:59,855 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,855 INFO  - add_to_cart: start func with cart_id=558, product=Tea(name='Vietnam Oolong', price=10, type='Oolong')
2022-04-10 17:09:59,855 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,855 INFO  - add_to_cart: start func with cart_id=558, product=Tea(name='White Peach', price=5, type='White')
2022-04-10 17:09:59,855 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,856 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,856 INFO  - place_order: start func with cart_id=558 and returned
2022-04-10 17:09:59,856 INFO  - add_to_cart: start func with cart_id=553, product=Tea(name='English Breakfast', price=2, type='Black')
2022-04-10 17:09:59,856 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,856 INFO  - add_to_cart: start func with cart_id=553, product=Tea(name='English Breakfast', price=2, type='Black')
2022-04-10 17:09:59,857 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,857 INFO  - add_to_cart: start func with cart_id=553, product=Tea(name='English Breakfast', price=2, type='Black')
2022-04-10 17:09:59,857 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,857 INFO  - place_order: start func with cart_id=553 and returned
2022-04-10 17:09:59,858 INFO  - new_cart: created new cart
2022-04-10 17:09:59,858 INFO  - add_to_cart: start func with cart_id=493, product=Coffee(name='Indonezia', price=1, acidity=5.05, roast_level='MEDIUM')
2022-04-10 17:09:59,858 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,859 INFO  - add_to_cart: start func with cart_id=493, product=Coffee(name='Indonezia', price=1, acidity=5.05, roast_level='MEDIUM')
2022-04-10 17:09:59,859 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,859 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,859 INFO  - place_order: start func with cart_id=493 and returned
2022-04-10 17:09:59,859 INFO  - add_to_cart: start func with cart_id=317, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,860 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,860 INFO  - add_to_cart: start func with cart_id=317, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,860 INFO  - publish: start func with producer_id=15, product=Tea(name='Jasmine', price=6, type='Green')
2022-04-10 17:09:59,860 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,861 INFO  - publish: exit func ret=False
2022-04-10 17:09:59,861 INFO  - add_to_cart: start func with cart_id=317, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,862 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,862 INFO  - add_to_cart: start func with cart_id=317, product=Tea(name='Vietnam Oolong', price=10, type='Oolong')
2022-04-10 17:09:59,862 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,862 INFO  - add_to_cart: start func with cart_id=317, product=Tea(name='Vietnam Oolong', price=10, type='Oolong')
2022-04-10 17:09:59,863 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,863 INFO  - add_to_cart: start func with cart_id=317, product=Tea(name='Vietnam Oolong', price=10, type='Oolong')
2022-04-10 17:09:59,863 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,863 INFO  - add_to_cart: start func with cart_id=317, product=Tea(name='Vietnam Oolong', price=10, type='Oolong')
2022-04-10 17:09:59,864 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,864 INFO  - place_order: start func with cart_id=317 and returned
2022-04-10 17:09:59,864 INFO  - new_cart: created new cart
2022-04-10 17:09:59,864 INFO  - add_to_cart: start func with cart_id=560, product=Tea(name='Vietnam Oolong', price=10, type='Oolong')
2022-04-10 17:09:59,864 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,865 INFO  - add_to_cart: start func with cart_id=560, product=Tea(name='Vietnam Oolong', price=10, type='Oolong')
2022-04-10 17:09:59,865 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,865 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,865 INFO  - place_order: start func with cart_id=560 and returned
2022-04-10 17:09:59,865 INFO  - new_cart: created new cart
2022-04-10 17:09:59,866 INFO  - add_to_cart: start func with cart_id=561, product=Coffee(name='Ethiopia', price=10, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,866 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,866 INFO  - add_to_cart: start func with cart_id=561, product=Coffee(name='Arabica', price=9, acidity=5.02, roast_level='MEDIUM')
2022-04-10 17:09:59,866 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,867 INFO  - add_to_cart: start func with cart_id=561, product=Coffee(name='Arabica', price=9, acidity=5.02, roast_level='MEDIUM')
2022-04-10 17:09:59,867 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,867 INFO  - add_to_cart: start func with cart_id=561, product=Coffee(name='Arabica', price=9, acidity=5.02, roast_level='MEDIUM')
2022-04-10 17:09:59,867 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,868 INFO  - place_order: start func with cart_id=561 and returned
2022-04-10 17:09:59,868 INFO  - new_cart: created new cart
2022-04-10 17:09:59,868 INFO  - add_to_cart: start func with cart_id=562, product=Tea(name='Vietnam Oolong', price=10, type='Oolong')
2022-04-10 17:09:59,868 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,869 INFO  - add_to_cart: start func with cart_id=562, product=Coffee(name='Indonezia', price=1, acidity=5.05, roast_level='MEDIUM')
2022-04-10 17:09:59,869 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,869 INFO  - add_to_cart: start func with cart_id=562, product=Tea(name='English Breakfast', price=2, type='Black')
2022-04-10 17:09:59,869 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,869 INFO  - add_to_cart: start func with cart_id=562, product=Tea(name='English Breakfast', price=2, type='Black')
2022-04-10 17:09:59,870 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,870 INFO  - place_order: start func with cart_id=562 and returned
2022-04-10 17:09:59,870 INFO  - new_cart: created new cart
2022-04-10 17:09:59,870 INFO  - add_to_cart: start func with cart_id=563, product=Tea(name='Vietnam Oolong', price=10, type='Oolong')
2022-04-10 17:09:59,871 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,871 INFO  - place_order: start func with cart_id=563 and returned
2022-04-10 17:09:59,871 INFO  - add_to_cart: start func with cart_id=506, product=Tea(name='White Peach', price=5, type='White')
2022-04-10 17:09:59,871 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,871 INFO  - add_to_cart: start func with cart_id=506, product=Tea(name='White Peach', price=5, type='White')
2022-04-10 17:09:59,872 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,872 INFO  - add_to_cart: start func with cart_id=506, product=Tea(name='White Peach', price=5, type='White')
2022-04-10 17:09:59,872 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,872 INFO  - add_to_cart: start func with cart_id=506, product=Coffee(name='Ethiopia', price=10, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,872 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,873 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,873 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,873 INFO  - place_order: start func with cart_id=506 and returned
2022-04-10 17:09:59,873 INFO  - new_cart: created new cart
2022-04-10 17:09:59,873 INFO  - add_to_cart: start func with cart_id=564, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,874 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,874 INFO  - add_to_cart: start func with cart_id=564, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,874 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,874 INFO  - add_to_cart: start func with cart_id=564, product=Tea(name='Vietnam Oolong', price=10, type='Oolong')
2022-04-10 17:09:59,874 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,874 INFO  - add_to_cart: start func with cart_id=564, product=Tea(name='Vietnam Oolong', price=10, type='Oolong')
2022-04-10 17:09:59,875 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,875 INFO  - add_to_cart: start func with cart_id=564, product=Tea(name='Vietnam Oolong', price=10, type='Oolong')
2022-04-10 17:09:59,875 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,875 INFO  - add_to_cart: start func with cart_id=564, product=Tea(name='Vietnam Oolong', price=10, type='Oolong')
2022-04-10 17:09:59,875 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,876 INFO  - place_order: start func with cart_id=564 and returned
2022-04-10 17:09:59,876 INFO  - new_cart: created new cart
2022-04-10 17:09:59,876 INFO  - add_to_cart: start func with cart_id=565, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,876 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,876 INFO  - publish: start func with producer_id=22, product=Tea(name='English Breakfast', price=2, type='Black')
2022-04-10 17:09:59,877 INFO  - add_to_cart: start func with cart_id=565, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,877 INFO  - publish: exit func ret=False
2022-04-10 17:09:59,877 INFO  - publish: start func with producer_id=29, product=Coffee(name='Arabica', price=9, acidity=5.02, roast_level='MEDIUM')
2022-04-10 17:09:59,877 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,878 INFO  - publish: exit func ret=False
2022-04-10 17:09:59,878 INFO  - add_to_cart: start func with cart_id=565, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,878 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,878 INFO  - add_to_cart: start func with cart_id=565, product=Tea(name='White Peach', price=5, type='White')
2022-04-10 17:09:59,879 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,879 INFO  - add_to_cart: start func with cart_id=565, product=Tea(name='White Peach', price=5, type='White')
2022-04-10 17:09:59,879 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,879 INFO  - add_to_cart: start func with cart_id=565, product=Tea(name='White Peach', price=5, type='White')
2022-04-10 17:09:59,879 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,880 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,880 INFO  - place_order: start func with cart_id=565 and returned
2022-04-10 17:09:59,880 INFO  - new_cart: created new cart
2022-04-10 17:09:59,880 INFO  - add_to_cart: start func with cart_id=566, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,880 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,881 INFO  - add_to_cart: start func with cart_id=566, product=Tea(name='Pai Mu Tan', price=9, type='White')
2022-04-10 17:09:59,881 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,881 INFO  - add_to_cart: start func with cart_id=566, product=Tea(name='Pai Mu Tan', price=9, type='White')
2022-04-10 17:09:59,881 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,881 INFO  - add_to_cart: start func with cart_id=566, product=Tea(name='Pai Mu Tan', price=9, type='White')
2022-04-10 17:09:59,882 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,882 INFO  - add_to_cart: start func with cart_id=566, product=Tea(name='Pai Mu Tan', price=9, type='White')
2022-04-10 17:09:59,882 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,882 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,883 INFO  - place_order: start func with cart_id=566 and returned
2022-04-10 17:09:59,883 INFO  - new_cart: created new cart
2022-04-10 17:09:59,883 INFO  - add_to_cart: start func with cart_id=557, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,884 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,884 INFO  - add_to_cart: start func with cart_id=557, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,884 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,884 INFO  - add_to_cart: start func with cart_id=559, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,885 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,885 INFO  - add_to_cart: start func with cart_id=559, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,885 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,885 INFO  - add_to_cart: start func with cart_id=559, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,885 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,886 INFO  - add_to_cart: start func with cart_id=559, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,886 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,886 INFO  - add_to_cart: start func with cart_id=559, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,886 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,886 INFO  - add_to_cart: start func with cart_id=559, product=Tea(name='English Breakfast', price=2, type='Black')
2022-04-10 17:09:59,887 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,887 INFO  - add_to_cart: start func with cart_id=559, product=Tea(name='English Breakfast', price=2, type='Black')
2022-04-10 17:09:59,887 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,887 INFO  - place_order: start func with cart_id=559 and returned
2022-04-10 17:09:59,887 INFO  - new_cart: created new cart
2022-04-10 17:09:59,888 INFO  - add_to_cart: start func with cart_id=568, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,888 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,888 INFO  - add_to_cart: start func with cart_id=568, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,888 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,888 INFO  - add_to_cart: start func with cart_id=568, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,889 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,889 INFO  - add_to_cart: start func with cart_id=567, product=Tea(name='Pai Mu Tan', price=9, type='White')
2022-04-10 17:09:59,889 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,890 INFO  - add_to_cart: start func with cart_id=567, product=Tea(name='Pai Mu Tan', price=9, type='White')
2022-04-10 17:09:59,890 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,890 INFO  - place_order: start func with cart_id=567 and returned
2022-04-10 17:09:59,890 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,891 INFO  - place_order: start func with cart_id=547 and returned
2022-04-10 17:09:59,891 INFO  - new_cart: created new cart
2022-04-10 17:09:59,891 INFO  - add_to_cart: start func with cart_id=569, product=Tea(name='Pai Mu Tan', price=9, type='White')
2022-04-10 17:09:59,891 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,892 INFO  - add_to_cart: start func with cart_id=569, product=Tea(name='Pai Mu Tan', price=9, type='White')
2022-04-10 17:09:59,892 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,892 INFO  - add_to_cart: start func with cart_id=569, product=Tea(name='Pai Mu Tan', price=9, type='White')
2022-04-10 17:09:59,892 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,892 INFO  - add_to_cart: start func with cart_id=569, product=Tea(name='English Breakfast', price=2, type='Black')
2022-04-10 17:09:59,893 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,893 INFO  - add_to_cart: start func with cart_id=569, product=Tea(name='English Breakfast', price=2, type='Black')
2022-04-10 17:09:59,893 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,893 INFO  - add_to_cart: start func with cart_id=569, product=Tea(name='English Breakfast', price=2, type='Black')
2022-04-10 17:09:59,893 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,894 INFO  - add_to_cart: start func with cart_id=569, product=Tea(name='English Breakfast', price=2, type='Black')
2022-04-10 17:09:59,894 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,894 INFO  - add_to_cart: start func with cart_id=569, product=Tea(name='English Breakfast', price=2, type='Black')
2022-04-10 17:09:59,894 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,894 INFO  - place_order: start func with cart_id=569 and returned
2022-04-10 17:09:59,895 INFO  - new_cart: created new cart
2022-04-10 17:09:59,895 INFO  - add_to_cart: start func with cart_id=570, product=Coffee(name='Indonezia', price=1, acidity=5.05, roast_level='MEDIUM')
2022-04-10 17:09:59,895 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,895 INFO  - add_to_cart: start func with cart_id=570, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,895 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,896 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,896 INFO  - place_order: start func with cart_id=570 and returned
2022-04-10 17:09:59,896 INFO  - add_to_cart: start func with cart_id=535, product=Coffee(name='Arabica', price=9, acidity=5.02, roast_level='MEDIUM')
2022-04-10 17:09:59,896 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,896 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,897 INFO  - place_order: start func with cart_id=535 and returned
2022-04-10 17:09:59,897 INFO  - add_to_cart: start func with cart_id=523, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,897 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,897 INFO  - add_to_cart: start func with cart_id=523, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,897 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,898 INFO  - add_to_cart: start func with cart_id=523, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,898 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,898 INFO  - add_to_cart: start func with cart_id=523, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,898 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,898 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,899 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,899 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,899 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,899 INFO  - place_order: start func with cart_id=523 and returned
2022-04-10 17:09:59,900 INFO  - new_cart: created new cart
2022-04-10 17:09:59,900 INFO  - add_to_cart: start func with cart_id=571, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,900 INFO  - publish: start func with producer_id=7, product=Tea(name='Pai Mu Tan', price=9, type='White')
2022-04-10 17:09:59,900 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,901 INFO  - publish: exit func ret=True
2022-04-10 17:09:59,901 INFO  - add_to_cart: start func with cart_id=571, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,901 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,902 INFO  - add_to_cart: start func with cart_id=571, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,902 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,902 INFO  - add_to_cart: start func with cart_id=571, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,902 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,902 INFO  - add_to_cart: start func with cart_id=571, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,902 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,903 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,903 INFO  - place_order: start func with cart_id=557 and returned
2022-04-10 17:09:59,903 INFO  - new_cart: created new cart
2022-04-10 17:09:59,904 INFO  - add_to_cart: start func with cart_id=572, product=Coffee(name='Arabica', price=9, acidity=5.02, roast_level='MEDIUM')
2022-04-10 17:09:59,904 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,904 INFO  - add_to_cart: start func with cart_id=572, product=Coffee(name='Arabica', price=9, acidity=5.02, roast_level='MEDIUM')
2022-04-10 17:09:59,904 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,904 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,905 INFO  - place_order: start func with cart_id=572 and returned
2022-04-10 17:09:59,905 INFO  - new_cart: created new cart
2022-04-10 17:09:59,905 INFO  - add_to_cart: start func with cart_id=573, product=Tea(name='Pai Mu Tan', price=9, type='White')
2022-04-10 17:09:59,905 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,905 INFO  - add_to_cart: start func with cart_id=573, product=Tea(name='Pai Mu Tan', price=9, type='White')
2022-04-10 17:09:59,905 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,906 INFO  - add_to_cart: start func with cart_id=573, product=Coffee(name='Ethiopia', price=10, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,906 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,906 INFO  - add_to_cart: start func with cart_id=573, product=Coffee(name='Ethiopia', price=10, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,906 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,907 INFO  - add_to_cart: start func with cart_id=573, product=Tea(name='Vietnam Oolong', price=10, type='Oolong')
2022-04-10 17:09:59,907 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,907 INFO  - add_to_cart: start func with cart_id=573, product=Tea(name='Vietnam Oolong', price=10, type='Oolong')
2022-04-10 17:09:59,907 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,907 INFO  - add_to_cart: start func with cart_id=573, product=Tea(name='Vietnam Oolong', price=10, type='Oolong')
